code,name,namew,type,parent
E05005776,Spixworth with St Faiths,,wd,E07000144
E05005777,Sprowston Central,,wd,E07000144
E05005778,Sprowston East,,wd,E07000144
E05005779,Taverham North,,wd,E07000144
E05005780,Taverham South,,wd,E07000144
E05005781,Thorpe St Andrew North West,,wd,E07000144
E05005782,Thorpe St Andrew South East,,wd,E07000144
E05005783,Wroxham,,wd,E07000144
E05005784,Bradwell North,,wd,E07000145
E05005785,Bradwell South and Hopton,,wd,E07000145
E05005786,Caister North,,wd,E07000145
E05005787,Caister South,,wd,E07000145
E05005788,Central and Northgate,,wd,E07000145
E05005789,Claydon,,wd,E07000145
E05005790,East Flegg,,wd,E07000145
E05005791,Fleggburgh,,wd,E07000145
E05005792,Gorleston,,wd,E07000145
E05005793,Lothingland,,wd,E07000145
E05005794,Magdalen,,wd,E07000145
E05005795,Nelson,,wd,E07000145
E05005796,Ormesby,,wd,E07000145
E05005797,St Andrews,,wd,E07000145
E05005798,Southtown and Cobholm,,wd,E07000145
E05005799,West Flegg,,wd,E07000145
E05005800,Yarmouth North,,wd,E07000145
E05005965,Barnwell,,wd,E07000152
E05005966,Fineshade,,wd,E07000152
E05005971,King's Forest,,wd,E07000152
E05005972,Lower Nene,,wd,E07000152
E05005973,Lyveden,,wd,E07000152
E05005974,Oundle,,wd,E07000152
E05005975,Prebendal,,wd,E07000152
E05005982,Rushden Spencer,,wd,E07000152
E05005986,Woodford,,wd,E07000152
E05005987,All Saints,,wd,E07000153
E05005988,Avondale Grange,,wd,E07000153
E05005989,Barton,,wd,E07000153
E05005991,Burton Latimer,,wd,E07000153
E05005992,Desborough Loatland,,wd,E07000153
E05005993,Desborough St Giles,,wd,E07000153
E05005994,Ise Lodge,,wd,E07000153
E05005995,Northfield,,wd,E07000153
E05005996,Pipers Hill,,wd,E07000153
E05005998,Rothwell,,wd,E07000153
E05005999,St Michael's and Wicksteed,,wd,E07000153
E05006000,St Peter's,,wd,E07000153
E05006001,Slade,,wd,E07000153
E05006002,Welland,,wd,E07000153
E05006003,William Knibb,,wd,E07000153
E05006027,Astwell,,wd,E07000155
E05006028,Blakesley and Cote,,wd,E07000155
E05006029,Blisworth and Roade,,wd,E07000155
E05006030,Brackley East,,wd,E07000155
E05006031,Brackley South,,wd,E07000155
E05006032,Brackley West,,wd,E07000155
E05006033,Brafield and Yardley,,wd,E07000155
E05006034,Cosgrove and Grafton,,wd,E07000155
E05006035,Danvers and Wardoun,,wd,E07000155
E05006036,Deanshanger,,wd,E07000155
E05006037,Grange Park,,wd,E07000155
E05006038,Hackleton,,wd,E07000155
E05006039,Harpole and Grange,,wd,E07000155
E05006040,Heyfords and Bugbrooke,,wd,E07000155
E05006041,Kings Sutton,,wd,E07000155
E05006042,Kingthorn,,wd,E07000155
E05006043,Little Brook,,wd,E07000155
E05006044,Middleton Cheney,,wd,E07000155
E05006045,Old Stratford,,wd,E07000155
E05006046,Salcey,,wd,E07000155
E05006047,Silverstone,,wd,E07000155
E05006048,Steane,,wd,E07000155
E05006049,Tove,,wd,E07000155
E05006050,Towcester Brook,,wd,E07000155
E05006051,Towcester Mill,,wd,E07000155
E05006052,Washington,,wd,E07000155
E05006053,Whittlewood,,wd,E07000155
E05006191,Bentham,,wd,E07000163
E05006198,Ingleton and Clapham,,wd,E07000163
E05006203,Skipton South,,wd,E07000163
E05006206,Upper Wharfedale,,wd,E07000163
E05006297,Amotherby,,wd,E07000167
E05006298,Ampleforth,,wd,E07000167
E05006299,Cropton,,wd,E07000167
E05006300,Dales,,wd,E07000167
E05006301,Derwent,,wd,E07000167
E05006302,Helmsley,,wd,E07000167
E05006303,Hovingham,,wd,E07000167
E05006304,Kirkbymoorside,,wd,E07000167
E05006305,Malton,,wd,E07000167
E05006306,Norton East,,wd,E07000167
E05006307,Norton West,,wd,E07000167
E05006308,Pickering East,,wd,E07000167
E05006309,Pickering West,,wd,E07000167
E05006310,Rillington,,wd,E07000167
E05006311,Ryedale South West,,wd,E07000167
E05006312,Sherburn,,wd,E07000167
E05006313,Sheriff Hutton,,wd,E07000167
E05006314,Sinnington,,wd,E07000167
E05006315,Thornton Dale,,wd,E07000167
E05006316,Wolds,,wd,E07000167
E05006377,Beckingham,,wd,E07000171
E05006378,Blyth,,wd,E07000171
E05006379,Carlton,,wd,E07000171
E05006380,Clayworth,,wd,E07000171
E05006381,East Markham,,wd,E07000171
E05006382,East Retford East,,wd,E07000171
E05006383,East Retford North,,wd,E07000171
E05006384,East Retford South,,wd,E07000171
E05006385,East Retford West,,wd,E07000171
E05006386,Everton,,wd,E07000171
E05006387,Harworth,,wd,E07000171
E05006388,Langold,,wd,E07000171
E05006389,Misterton,,wd,E07000171
E05006390,Rampton,,wd,E07000171
E05006391,Ranskill,,wd,E07000171
E05006392,Sturton,,wd,E07000171
E05006393,Sutton,,wd,E07000171
E05006394,Tuxford and Trent,,wd,E07000171
E05006395,Welbeck,,wd,E07000171
E05006396,Worksop East,,wd,E07000171
E05006397,Worksop North,,wd,E07000171
E05006398,Worksop North East,,wd,E07000171
E05006399,Worksop North West,,wd,E07000171
E05006400,Worksop South,,wd,E07000171
E05006401,Worksop South East,,wd,E07000171
E05006545,Barton and Sandhills,,wd,E07000178
E05006546,Blackbird Leys,,wd,E07000178
E05006547,Carfax,,wd,E07000178
E05006548,Churchill,,wd,E07000178
E05006549,Cowley,,wd,E07000178
E05006550,Cowley Marsh,,wd,E07000178
E05006551,Headington,,wd,E07000178
E05006552,Headington Hill and Northway,,wd,E07000178
E05006553,Hinksey Park,,wd,E07000178
E05006554,Holywell,,wd,E07000178
E05006555,Iffley Fields,,wd,E07000178
E05006556,Jericho and Osney,,wd,E07000178
E05006557,Littlemore,,wd,E07000178
E05006558,Lye Valley,,wd,E07000178
E05006559,Marston,,wd,E07000178
E05006560,North,,wd,E07000178
E05006561,Northfield Brook,,wd,E07000178
E05006562,Quarry and Risinghurst,,wd,E07000178
E05006563,Rose Hill and Iffley,,wd,E07000178
E05006564,St Clement's,,wd,E07000178
E05006565,St Margaret's,,wd,E07000178
E05006566,St Mary's,,wd,E07000178
E05006567,Summertown,,wd,E07000178
E05006568,Wolvercote,,wd,E07000178
E05006627,Alvescot and Filkins,,wd,E07000181
E05006628,Ascott and Shipton,,wd,E07000181
E05006629,Bampton and Clanfield,,wd,E07000181
E05006632,Carterton North East,,wd,E07000181
E05006634,Carterton South,,wd,E07000181
E05006637,Chipping Norton,,wd,E07000181
E05006638,Ducklington,,wd,E07000181
E05006639,Eynsham and Cassington,,wd,E07000181
E05006640,Freeland and Hanborough,,wd,E07000181
E05006642,"Kingham, Rollright and Enstone",,wd,E07000181
E05006643,Milton-under-Wychwood,,wd,E07000181
E05006644,North Leigh,,wd,E07000181
E05006645,"Standlake, Aston and Stanton Harcourt",,wd,E07000181
E05006646,Stonesfield and Tackley,,wd,E07000181
E05006647,The Bartons,,wd,E07000181
E05006648,Witney Central,,wd,E07000181
E05006649,Witney East,,wd,E07000181
E05006650,Witney North,,wd,E07000181
E05006651,Witney South,,wd,E07000181
E05006652,Witney West,,wd,E07000181
E05006653,Woodstock and Bladon,,wd,E07000181
E05006760,Ammerdown,,wd,E07000187
E05006761,"Ashwick, Chilcompton and Stratton",,wd,E07000187
E05006762,Beckington and Selwood,,wd,E07000187
E05006763,Butleigh and Baltonsborough,,wd,E07000187
E05006764,Chewton Mendip and Ston Easton,,wd,E07000187
E05006765,Coleford and Holcombe,,wd,E07000187
E05006766,"Cranmore, Doulting and Nunney",,wd,E07000187
E05006767,Creech,,wd,E07000187
E05006768,Croscombe and Pilton,,wd,E07000187
E05006769,Frome Berkley Down,,wd,E07000187
E05006770,Frome College,,wd,E07000187
E05006771,Frome Keyford,,wd,E07000187
E05006772,Frome Market,,wd,E07000187
E05006773,Frome Oakfield,,wd,E07000187
E05006774,Frome Park,,wd,E07000187
E05006775,Glastonbury St Benedict's,,wd,E07000187
E05006776,Glastonbury St Edmund's,,wd,E07000187
E05006777,Glastonbury St John's,,wd,E07000187
E05006778,Glastonbury St Mary's,,wd,E07000187
E05006779,Moor,,wd,E07000187
E05006780,Postlebury,,wd,E07000187
E05006781,Rode and Norton St Philip,,wd,E07000187
E05006782,Rodney and Westbury,,wd,E07000187
E05006783,St Cuthbert Out North,,wd,E07000187
E05006784,Shepton East,,wd,E07000187
E05006785,Shepton West,,wd,E07000187
E05006786,Street North,,wd,E07000187
E05006787,Street South,,wd,E07000187
E05006788,Street West,,wd,E07000187
E05006789,The Pennards and Ditcheat,,wd,E07000187
E05006790,Wells Central,,wd,E07000187
E05006791,Wells St Cuthbert's,,wd,E07000187
E05006792,Wells St Thomas',,wd,E07000187
E05006793,Wookey and St Cuthbert Out West,,wd,E07000187
E05006902,Brereton and Ravenhill,,wd,E07000192
E05006903,Cannock East,,wd,E07000192
E05006904,Cannock North,,wd,E07000192
E05006905,Cannock South,,wd,E07000192
E05006906,Cannock West,,wd,E07000192
E05006907,Etching Hill and The Heath,,wd,E07000192
E05006908,Hagley,,wd,E07000192
E05006909,Hawks Green,,wd,E07000192
E05006910,Heath Hayes East and Wimblebury,,wd,E07000192
E05006911,Hednesford Green Heath,,wd,E07000192
E05006912,Hednesford North,,wd,E07000192
E05006913,Hednesford South,,wd,E07000192
E05006914,Norton Canes,,wd,E07000192
E05006915,Rawnsley,,wd,E07000192
E05006916,Western Springs,,wd,E07000192
E05006917,Abbey,,wd,E07000193
E05006918,Anglesey,,wd,E07000193
E05006919,Bagots,,wd,E07000193
E05006920,Branston,,wd,E07000193
E05006921,Brizlincote,,wd,E07000193
E05006922,Burton,,wd,E07000193
E05006923,Churnet,,wd,E07000193
E05006924,Crown,,wd,E07000193
E05006925,Eton Park,,wd,E07000193
E05006926,Heath,,wd,E07000193
E05006927,Horninglow,,wd,E07000193
E05006928,Needwood,,wd,E07000193
E05006929,Rolleston on Dove,,wd,E07000193
E05006930,Shobnall,,wd,E07000193
E05006931,Stapenhill,,wd,E07000193
E05006932,Stretton,,wd,E07000193
E05006933,Town,,wd,E07000193
E05006934,Tutbury and Outwoods,,wd,E07000193
E05006935,Weaver,,wd,E07000193
E05006936,Winshill,,wd,E07000193
E05006937,Yoxall,,wd,E07000193
E05006988,Bilbrook,,wd,E07000196
E05006989,Brewood and Coven,,wd,E07000196
E05006990,Cheslyn Hay North and Saredon,,wd,E07000196
E05006991,Cheslyn Hay South,,wd,E07000196
E05006992,Codsall North,,wd,E07000196
E05006993,Codsall South,,wd,E07000196
E05006994,Essington,,wd,E07000196
E05006995,Featherstone and Shareshill,,wd,E07000196
E05006996,Great Wyrley Landywood,,wd,E07000196
E05006997,Great Wyrley Town,,wd,E07000196
E05006998,Himley and Swindon,,wd,E07000196
E05006999,Huntington and Hatherton,,wd,E07000196
E05007000,Kinver,,wd,E07000196
E05007001,Pattingham and Patshull,,wd,E07000196
E05007002,Penkridge North East and Acton Trussell,,wd,E07000196
E05007003,Penkridge South East,,wd,E07000196
E05007004,Penkridge West,,wd,E07000196
E05007005,Perton Dippons,,wd,E07000196
E05007006,Perton East,,wd,E07000196
E05007007,Perton Lakeside,,wd,E07000196
E05007008,Trysull and Seisdon,,wd,E07000196
E05007009,"Wheaton Aston, Bishopswood and Lapley",,wd,E07000196
E05007010,Wombourne North and Lower Penn,,wd,E07000196
E05007011,Wombourne South East,,wd,E07000196
E05007012,Wombourne South West,,wd,E07000196
E05007039,Alton,,wd,E07000198
E05007040,Bagnall and Stanley,,wd,E07000198
E05007041,Biddulph East,,wd,E07000198
E05007042,Biddulph Moor,,wd,E07000198
E05007043,Biddulph North,,wd,E07000198
E05007044,Biddulph South,,wd,E07000198
E05007045,Biddulph West,,wd,E07000198
E05007046,Brown Edge and Endon,,wd,E07000198
E05007047,Caverswall,,wd,E07000198
E05007048,Cellarhead,,wd,E07000198
E05007049,Cheadle North East,,wd,E07000198
E05007050,Cheadle South East,,wd,E07000198
E05007051,Cheadle West,,wd,E07000198
E05007052,Checkley,,wd,E07000198
E05007053,Cheddleton,,wd,E07000198
E05007054,Churnet,,wd,E07000198
E05007055,Dane,,wd,E07000198
E05007056,Forsbrook,,wd,E07000198
E05007057,Hamps Valley,,wd,E07000198
E05007058,Horton,,wd,E07000198
E05007059,Ipstones,,wd,E07000198
E05007060,Leek East,,wd,E07000198
E05007061,Leek North,,wd,E07000198
E05007062,Leek South,,wd,E07000198
E05007063,Leek West,,wd,E07000198
E05007064,Manifold,,wd,E07000198
E05007065,Werrington,,wd,E07000198
E05007066,Amington,,wd,E07000199
E05007067,Belgrave,,wd,E07000199
E05007068,Bolehall,,wd,E07000199
E05007069,Castle,,wd,E07000199
E05007070,Glascote,,wd,E07000199
E05007071,Mercian,,wd,E07000199
E05007072,Spital,,wd,E07000199
E05007073,Stonydelph,,wd,E07000199
E05007074,Trinity,,wd,E07000199
E05007075,Wilnecote,,wd,E07000199
E05007117,Alexandra,,wd,E07000202
E05007118,Bixley,,wd,E07000202
E05007119,Bridge,,wd,E07000202
E05007120,Castle Hill,,wd,E07000202
E05007121,Gainsborough,,wd,E07000202
E05007122,Gipping,,wd,E07000202
E05007123,Holywells,,wd,E07000202
E05007124,Priory Heath,,wd,E07000202
E05007125,Rushmere,,wd,E07000202
E05007126,St John's,,wd,E07000202
E05007127,St Margaret's,,wd,E07000202
E05007128,Sprites,,wd,E07000202
E05007129,Stoke Park,,wd,E07000202
E05007130,Westgate,,wd,E07000202
E05007131,Whitehouse,,wd,E07000202
E05007132,Whitton,,wd,E07000202
E05007273,Auriol,,wd,E07000208
E05007274,College,,wd,E07000208
E05007275,Court,,wd,E07000208
E05007276,Cuddington,,wd,E07000208
E05007277,Ewell,,wd,E07000208
E05007278,Ewell Court,,wd,E07000208
E05007279,Nonsuch,,wd,E07000208
E05007280,Ruxley,,wd,E07000208
E05007281,Stamford,,wd,E07000208
E05007282,Stoneleigh,,wd,E07000208
E05007283,Town,,wd,E07000208
E05007284,West Ewell,,wd,E07000208
E05007285,Woodcote,,wd,E07000208
E05007286,Ash South and Tongham,,wd,E07000209
E05007287,Ash Vale,,wd,E07000209
E05007288,Ash Wharf,,wd,E07000209
E05007289,Burpham,,wd,E07000209
E05007290,Christchurch,,wd,E07000209
E05007291,Clandon and Horsley,,wd,E07000209
E05007292,Effingham,,wd,E07000209
E05007293,Friary and St Nicolas,,wd,E07000209
E05007294,Holy Trinity,,wd,E07000209
E05007295,Lovelace,,wd,E07000209
E05007296,Merrow,,wd,E07000209
E05007297,Normandy,,wd,E07000209
E05007298,Onslow,,wd,E07000209
E05007299,Pilgrims,,wd,E07000209
E05007300,Pirbright,,wd,E07000209
E05007301,Send,,wd,E07000209
E05007302,Shalford,,wd,E07000209
E05007303,Stoke,,wd,E07000209
E05007304,Stoughton,,wd,E07000209
E05007305,Tillingbourne,,wd,E07000209
E05007306,Westborough,,wd,E07000209
E05007307,Worplesdon,,wd,E07000209
E05007308,Ashtead Common,,wd,E07000210
E05007309,Ashtead Park,,wd,E07000210
E05007310,Ashtead Village,,wd,E07000210
E05007311,Beare Green,,wd,E07000210
E05007312,Bookham North,,wd,E07000210
E05007313,Bookham South,,wd,E07000210
E05007314,Box Hill and Headley,,wd,E07000210
E05007315,"Brockham, Betchworth and Buckland",,wd,E07000210
E05007316,"Capel, Leigh and Newdigate",,wd,E07000210
E05007317,Charlwood,,wd,E07000210
E05007318,Dorking North,,wd,E07000210
E05007319,Dorking South,,wd,E07000210
E05007320,Fetcham East,,wd,E07000210
E05007321,Fetcham West,,wd,E07000210
E05007322,Holmwoods,,wd,E07000210
E05007323,Leatherhead North,,wd,E07000210
E05007324,Leatherhead South,,wd,E07000210
E05007325,Leith Hill,,wd,E07000210
E05007326,"Mickleham, Westhumble and Pixham",,wd,E07000210
E05007327,Okewood,,wd,E07000210
E05007328,Westcott,,wd,E07000210
E05007362,Ashford Common,,wd,E07000213
E05007363,Ashford East,,wd,E07000213
E05007364,Ashford North and Stanwell South,,wd,E07000213
E05007365,Ashford Town,,wd,E07000213
E05007366,Halliford and Sunbury West,,wd,E07000213
E05007367,Laleham and Shepperton Green,,wd,E07000213
E05007368,Riverside and Laleham,,wd,E07000213
E05007369,Shepperton Town,,wd,E07000213
E05007370,Staines,,wd,E07000213
E05007371,Staines South,,wd,E07000213
E05007372,Stanwell North,,wd,E07000213
E05007373,Sunbury Common,,wd,E07000213
E05007374,Sunbury East,,wd,E07000213
E05007391,Chaldon,,wd,E07000215
E05007392,Dormansland and Felcourt,,wd,E07000215
E05007393,Felbridge,,wd,E07000215
E05007394,Godstone,,wd,E07000215
E05007395,Harestone,,wd,E07000215
E05007396,Limpsfield,,wd,E07000215
E05007397,Lingfield and Crowhurst,,wd,E07000215
E05007398,Oxted North and Tandridge,,wd,E07000215
E05007399,Oxted South,,wd,E07000215
E05007400,Portley,,wd,E07000215
E05007401,Queens Park,,wd,E07000215
E05007402,Tatsfield and Titsey,,wd,E07000215
E05007403,Valley,,wd,E07000215
E05007404,Warlingham East and Chelsham and Farleigh,,wd,E07000215
E05007405,Warlingham West,,wd,E07000215
E05007406,Westway,,wd,E07000215
E05007407,Whyteleafe,,wd,E07000215
E05007408,Woldingham,,wd,E07000215
E05007409,Bletchingley and Nutfield,,wd,E07000215
E05007410,"Burstow, Horne and Outwood",,wd,E07000215
E05007411,"Alfold, Cranleigh Rural and Ellens Green",,wd,E07000216
E05007412,Blackheath and Wonersh,,wd,E07000216
E05007413,"Bramley, Busbridge and Hascombe",,wd,E07000216
E05007414,Chiddingfold and Dunsfold,,wd,E07000216
E05007415,Cranleigh East,,wd,E07000216
E05007416,Cranleigh West,,wd,E07000216
E05007417,Elstead and Thursley,,wd,E07000216
E05007418,Ewhurst,,wd,E07000216
E05007419,Farnham Bourne,,wd,E07000216
E05007420,Farnham Castle,,wd,E07000216
E05007421,Farnham Firgrove,,wd,E07000216
E05007422,Farnham Hale and Heath End,,wd,E07000216
E05007423,Farnham Moor Park,,wd,E07000216
E05007424,Farnham Shortheath and Boundstone,,wd,E07000216
E05007425,Farnham Upper Hale,,wd,E07000216
E05007426,Farnham Weybourne and Badshot Lea,,wd,E07000216
E05007427,Farnham Wrecclesham and Rowledge,,wd,E07000216
E05007428,"Frensham, Dockenfield and Tilford",,wd,E07000216
E05007429,Godalming Binscombe,,wd,E07000216
E05007430,Godalming Central and Ockford,,wd,E07000216
E05007431,Godalming Charterhouse,,wd,E07000216
E05007432,Godalming Farncombe and Catteshall,,wd,E07000216
E05007433,Godalming Holloway,,wd,E07000216
E05007434,Haslemere Critchmere and Shottermill,,wd,E07000216
E05007435,Haslemere East and Grayswood,,wd,E07000216
E05007436,Hindhead,,wd,E07000216
E05007437,Milford,,wd,E07000216
E05007438,Shamley Green and Cranleigh North,,wd,E07000216
E05007439,Witley and Hambledon,,wd,E07000216
E05007457,Arley and Whitacre,,wd,E07000218
E05007458,Atherstone Central,,wd,E07000218
E05007459,Atherstone North,,wd,E07000218
E05007460,Atherstone South and Mancetter,,wd,E07000218
E05007461,Baddesley and Grendon,,wd,E07000218
E05007462,Coleshill North,,wd,E07000218
E05007463,Coleshill South,,wd,E07000218
E05007464,Curdworth,,wd,E07000218
E05007465,Dordon,,wd,E07000218
E05007466,Fillongley,,wd,E07000218
E05007467,Hartshill,,wd,E07000218
E05007468,Hurley and Wood End,,wd,E07000218
E05007469,Kingsbury,,wd,E07000218
E05007470,Newton Regis and Warton,,wd,E07000218
E05007471,Polesworth East,,wd,E07000218
E05007472,Polesworth West,,wd,E07000218
E05007473,Water Orton,,wd,E07000218
E05007474,Abbey,,wd,E07000219
E05007475,Arbury,,wd,E07000219
E05007476,Attleborough,,wd,E07000219
E05007477,Bar Pool,,wd,E07000219
E05007478,Bede,,wd,E07000219
E05007479,Bulkington,,wd,E07000219
E05007480,Camp Hill,,wd,E07000219
E05007481,Exhall,,wd,E07000219
E05007482,Galley Common,,wd,E07000219
E05007483,Heath,,wd,E07000219
E05007484,Kingswood,,wd,E07000219
E05007485,Poplar,,wd,E07000219
E05007486,St Nicolas,,wd,E07000219
E05007487,Slough,,wd,E07000219
E05007488,Weddington,,wd,E07000219
E05007489,Wem Brook,,wd,E07000219
E05007490,Whitestone,,wd,E07000219
E05007562,Buckingham,,wd,E07000223
E05007563,Churchill,,wd,E07000223
E05007564,Cokeham,,wd,E07000223
E05007565,Eastbrook,,wd,E07000223
E05007566,Hillside,,wd,E07000223
E05007567,Manor,,wd,E07000223
E05007568,Marine,,wd,E07000223
E05007569,Mash Barn,,wd,E07000223
E05007570,Peverel,,wd,E07000223
E05007571,St Mary's,,wd,E07000223
E05007572,St Nicolas,,wd,E07000223
E05007573,Southlands,,wd,E07000223
E05007574,Southwick Green,,wd,E07000223
E05007575,Widewater,,wd,E07000223
E05007668,Ardingly and Balcombe,,wd,E07000228
E05007669,Ashurst Wood,,wd,E07000228
E05007670,Bolney,,wd,E07000228
E05007671,Burgess Hill Dunstall,,wd,E07000228
E05007672,Burgess Hill Franklands,,wd,E07000228
E05007673,Burgess Hill Leylands,,wd,E07000228
E05007674,Burgess Hill Meeds,,wd,E07000228
E05007675,Burgess Hill St Andrews,,wd,E07000228
E05007676,Burgess Hill Victoria,,wd,E07000228
E05007677,Copthorne and Worth,,wd,E07000228
E05007678,Crawley Down and Turners Hill,,wd,E07000228
E05007679,Cuckfield,,wd,E07000228
E05007680,East Grinstead Ashplats,,wd,E07000228
E05007681,East Grinstead Baldwins,,wd,E07000228
E05007682,East Grinstead Herontye,,wd,E07000228
E05007683,East Grinstead Imberhorne,,wd,E07000228
E05007684,East Grinstead Town,,wd,E07000228
E05007685,Hassocks,,wd,E07000228
E05007686,Haywards Heath Ashenground,,wd,E07000228
E05007687,Haywards Heath Bentswood,,wd,E07000228
E05007688,Haywards Heath Franklands,,wd,E07000228
E05007689,Haywards Heath Heath,,wd,E07000228
E05007690,Haywards Heath Lucastes,,wd,E07000228
E05007691,High Weald,,wd,E07000228
E05007692,Hurstpierpoint and Downs,,wd,E07000228
E05007693,Lindfield,,wd,E07000228
E05007694,Broadwater,,wd,E07000229
E05007695,Castle,,wd,E07000229
E05007696,Central,,wd,E07000229
E05007697,Durrington,,wd,E07000229
E05007698,Gaisford,,wd,E07000229
E05007699,Goring,,wd,E07000229
E05007700,Heene,,wd,E07000229
E05007701,Marine,,wd,E07000229
E05007702,Northbrook,,wd,E07000229
E05007703,Offington,,wd,E07000229
E05007704,Salvington,,wd,E07000229
E05007705,Selden,,wd,E07000229
E05007706,Tarring,,wd,E07000229
E05007846,Alfrick and Leigh,,wd,E07000235
E05007847,Baldwin,,wd,E07000235
E05007848,Broadheath,,wd,E07000235
E05007849,Chase,,wd,E07000235
E05007850,Dyson Perrins,,wd,E07000235
E05007851,Hallow,,wd,E07000235
E05007852,Kempsey,,wd,E07000235
E05007853,Lindridge,,wd,E07000235
E05007854,Link,,wd,E07000235
E05007855,Longdon,,wd,E07000235
E05007856,Martley,,wd,E07000235
E05007857,Morton,,wd,E07000235
E05007858,Pickersleigh,,wd,E07000235
E05007859,Powick,,wd,E07000235
E05007860,Priory,,wd,E07000235
E05007861,Ripple,,wd,E07000235
E05007862,Teme Valley,,wd,E07000235
E05007863,Tenbury,,wd,E07000235
E05007864,Upton and Hanley,,wd,E07000235
E05007865,Wells,,wd,E07000235
E05007866,West,,wd,E07000235
E05007867,Woodbury,,wd,E07000235
E05007868,Abbey,,wd,E07000236
E05007869,Astwood Bank and Feckenham,,wd,E07000236
E05007870,Batchley & Brockhill,,wd,E07000236
E05007871,Central,,wd,E07000236
E05007872,Church Hill,,wd,E07000236
E05007873,Crabbs Cross,,wd,E07000236
E05007874,Greenlands,,wd,E07000236
E05007875,Headless Cross and Oakenshaw,,wd,E07000236
E05007876,Lodge Park,,wd,E07000236
E05007877,Matchborough,,wd,E07000236
E05007878,West,,wd,E07000236
E05007879,Winyates,,wd,E07000236
E05007880,Arboretum,,wd,E07000237
E05007881,Battenhall,,wd,E07000237
E05007882,Bedwardine,,wd,E07000237
E05007883,Cathedral,,wd,E07000237
E05007884,Claines,,wd,E07000237
E05007885,Gorse Hill,,wd,E07000237
E05007886,Nunnery,,wd,E07000237
E05007887,Rainbow Hill,,wd,E07000237
E05007888,St Clement,,wd,E07000237
E05007889,St John,,wd,E07000237
E05007890,St Peter's Parish,,wd,E07000237
E05007891,St Stephen,,wd,E07000237
E05007892,Warndon,,wd,E07000237
E05007893,Warndon Parish North,,wd,E07000237
E05007894,Warndon Parish South,,wd,E07000237
E05007895,Badsey,,wd,E07000238
E05007896,Bengeworth,,wd,E07000238
E05007897,Bowbrook,,wd,E07000238
E05007898,Bredon,,wd,E07000238
E05007899,Bretforton and Offenham,,wd,E07000238
E05007900,Broadway and Wickhamford,,wd,E07000238
E05007901,Dodderhill,,wd,E07000238
E05007902,Drakes Broughton,,wd,E07000238
E05007903,Droitwich Central,,wd,E07000238
E05007904,Droitwich East,,wd,E07000238
E05007905,Droitwich South East,,wd,E07000238
E05007906,Droitwich South West,,wd,E07000238
E05007907,Droitwich West,,wd,E07000238
E05007908,Eckington,,wd,E07000238
E05007909,Elmley Castle and Somerville,,wd,E07000238
E05007910,Evesham North,,wd,E07000238
E05007911,Evesham South,,wd,E07000238
E05007912,Fladbury,,wd,E07000238
E05007913,Great Hampton,,wd,E07000238
E05007914,Hartlebury,,wd,E07000238
E05007915,Harvington and Norton,,wd,E07000238
E05007916,Honeybourne and Pebworth,,wd,E07000238
E05007917,Inkberrow,,wd,E07000238
E05007918,Little Hampton,,wd,E07000238
E05007919,Lovett and North Claines,,wd,E07000238
E05007920,Norton and Whittington,,wd,E07000238
E05007921,Ombersley,,wd,E07000238
E05007922,Pershore,,wd,E07000238
E05007923,Pinvin,,wd,E07000238
E05007924,South Bredon Hill,,wd,E07000238
E05007925,The Littletons,,wd,E07000238
E05007926,Upton Snodsbury,,wd,E07000238
E05008136,Abbey,,wd,E06000051
E05008137,Albrighton,,wd,E06000051
E05008138,Alveley and Claverley,,wd,E06000051
E05008139,Bagley,,wd,E06000051
E05008140,Battlefield,,wd,E06000051
E05008141,"Bayston Hill, Column and Sutton",,wd,E06000051
E05008142,Belle Vue,,wd,E06000051
E05008143,Bishop's Castle,,wd,E06000051
E05008144,Bowbrook,,wd,E06000051
E05008145,Bridgnorth East and Astley Abbotts,,wd,E06000051
E05008146,Bridgnorth West and Tasley,,wd,E06000051
E05008147,Broseley,,wd,E06000051
E05008148,Brown Clee,,wd,E06000051
E05008149,Burnell,,wd,E06000051
E05008150,Castlefields and Ditherington,,wd,E06000051
E05008151,Cheswardine,,wd,E06000051
E05008152,Chirbury and Worthen,,wd,E06000051
E05008153,Church Stretton and Craven Arms,,wd,E06000051
E05008154,Clee,,wd,E06000051
E05008155,Cleobury Mortimer,,wd,E06000051
E05008156,Clun,,wd,E06000051
E05008157,Copthorne,,wd,E06000051
E05008158,Corvedale,,wd,E06000051
E05008159,Ellesmere Urban,,wd,E06000051
E05008160,Harlescott,,wd,E06000051
E05008161,Highley,,wd,E06000051
E05008162,Hodnet,,wd,E06000051
E05008163,Llanymynech,,wd,E06000051
E05008164,Longden,,wd,E06000051
E05008165,Loton,,wd,E06000051
E05008166,Ludlow East,,wd,E06000051
E05008167,Ludlow North,,wd,E06000051
E05008168,Ludlow South,,wd,E06000051
E05008169,Market Drayton East,,wd,E06000051
E05008170,Market Drayton West,,wd,E06000051
E05008171,Meole,,wd,E06000051
E05008172,Rea Valley,,wd,E06000051
E05008173,Monkmoor,,wd,E06000051
E05008174,Much Wenlock,,wd,E06000051
E05008178,Porthill,,wd,E06000051
E05008179,Prees,,wd,E06000051
E05008180,Quarry and Coton Hill,,wd,E06000051
E05008181,Radbrook,,wd,E06000051
E05008183,St Martin's,,wd,E06000051
